"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"627","What Do #OBAMA #CLINTON #BUSH MEAN #NEWWORLDORDER #GLOBALIZATION #illegalimmigration http://t.co/6JjuzgdLdh #FREETRADE",FALSE,0,NA,2015-03-11 14:47:10,FALSE,NA,"575669298552705024",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","WhenDoggiesDie",0,FALSE,FALSE,NA,NA
"628","Lets be honest - Both #Clinton and #Obama are extremely corrupt - but at least Hillary is semi competent - so Hillary&gt;10xObama",FALSE,2,NA,2015-03-11 14:47:10,FALSE,NA,"575669297009266689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JacobWolinsky",0,FALSE,FALSE,NA,NA
"629","RT @hrw: #Iran's ""baby-making machines"", #ISIS new lo... http://t.co/0cdQsBTzhZ #WhiteHouse #PR #Obama #Potus #Secretservice via @CoBenefit",FALSE,0,NA,2015-03-11 14:47:09,FALSE,NA,"575669294480158721",NA,"<a href=""http://www.rightnow.io"" rel=""nofollow"">RightNow I/O Postman</a>","rightnowio_feed",0,FALSE,FALSE,NA,NA
"630","RT @ItsShoBoy: #TNTweeters -#Obama announces changes to make repaying #studentloans easier http://t.co/YzxtZfnqqN http://t.co/YbYRlTgDFM #t…",FALSE,0,NA,2015-03-11 14:47:07,FALSE,NA,"575669285961367552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nbenitez1977",14,TRUE,FALSE,NA,NA
"631","WHY DO #PRESIDENTS #BUSH #OBAMA #CLINTON promote #GLOBALIZATION against #AMERICA #CONSTITUTION #SOVEREIGNTY #LAW http://t.co/r6wbVVYY5j",FALSE,0,NA,2015-03-11 14:47:04,FALSE,NA,"575669273307148288",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HelpPuppyDogs",0,FALSE,FALSE,NA,NA
"632","@BarackObama #Obama #ObamaYankeeGoHole #ISIS #CNN #news #ABC #NYT #USA ##US #EU #UN #War #Syria http://t.co/n07ZMvB10y",FALSE,0,"BarackObama",2015-03-11 14:47:01,FALSE,NA,"575669258019061760","813286","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","namiasito",0,FALSE,FALSE,NA,NA
"633","#ISIS IS US Marines …Les Complots du Siècle...!
#IS #EI #ISIS_are_NOT_Muslims #داعش #JSIL #GreaterIsrael #tcot #obama http://t.co/DO0QJEM81c",FALSE,0,NA,2015-03-11 14:47:00,FALSE,NA,"575669253816336384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kingman20142019",0,FALSE,FALSE,NA,NA
"634","RT @JohnFromCranber: Trump: A Nation That Can't Protect it's Borders Will Not Last http://t.co/sAT4PFwTEp #Obama's MasterPlan: Overload Ame…",FALSE,0,NA,2015-03-11 14:46:44,FALSE,NA,"575669186015289344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mmtrendy",4,TRUE,FALSE,NA,NA
"635","RT @JohnFromCranber: Trump: A Nation That Can't Protect it's Borders Will Not Last http://t.co/sAT4PFwTEp #Obama's MasterPlan: Overload Ame…",FALSE,0,NA,2015-03-11 14:46:42,FALSE,NA,"575669180340568065",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Easy8Jokich",4,TRUE,FALSE,NA,NA
"636","Listen up #Obama We the people preserve the moral right of resistance against ur tyranny #RedNationRising #PJNET http://t.co/1dHVqRdTqR",FALSE,2,NA,2015-03-11 14:46:41,FALSE,NA,"575669176762675201",NA,"<a href=""http://patriotjournalist.com"" rel=""nofollow"">PatriotJournalist</a>","RetiredMoonBoot",2,FALSE,FALSE,NA,NA
"637","This group chat is gold #Obama",FALSE,2,NA,2015-03-11 14:46:38,FALSE,NA,"575669163743690752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jennaboehl",2,FALSE,FALSE,NA,NA
"638","#Obama #Hillary #DNC, remember the political capital #Democrats lost w proposed chainedCPI #SocialSecurity cuts? I do http://t.co/q4OqqtDMJc",FALSE,0,NA,2015-03-11 14:46:37,FALSE,NA,"575669158026702848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JenD1974",0,FALSE,FALSE,NA,NA
"639","¿Derechos Humanos #Obama?: Policias De NuevaYork Sofocan Hasta La Muerte A Hombre Asmatico: https://t.co/rGQl6e0mOa @Marialegerdez",FALSE,0,NA,2015-03-11 14:46:35,FALSE,NA,"575669148988096513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lopezmurga",0,FALSE,FALSE,NA,NA
"640","RT @RayRay180: @alison524 @RealJamesWoods @JFKCoup_detat @NYGovCuomo #Obama hates white America &amp; spends our tax$ on #Illegals 1st http://t…",FALSE,0,NA,2015-03-11 14:46:34,FALSE,NA,"575669147432054784",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","help_patty",2,TRUE,FALSE,NA,NA
"641","RT @ImmigrantNacion: .@RepFrankGuinta @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 14:46:33,FALSE,NA,"575669142826676224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",47,TRUE,FALSE,NA,NA
"642","RT @JudicialWatch: Our #FOIA request about #Obama's 2014 Christmas vacation is covered here--&gt;READ IN: Is This Thing On Edition http://t.co…",FALSE,0,NA,2015-03-11 14:46:33,FALSE,NA,"575669141710860288",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","Chris_1791",23,TRUE,FALSE,NA,NA
"643","RT @ImmigrantNacion: .@RepJBridenstine @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 14:46:33,FALSE,NA,"575669141408980992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",50,TRUE,FALSE,NA,NA
"644","RT @ImmigrantNacion: .@RepRodBlum @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 14:46:33,FALSE,NA,"575669140247158784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",47,TRUE,FALSE,NA,NA
"645","RT @ImmigrantNacion: .@RepComstock @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 14:46:33,FALSE,NA,"575669140242956289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",47,TRUE,FALSE,NA,NA
"646","RT @ImmigrantNacion: .@RepMikeBishop @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 14:46:33,FALSE,NA,"575669140167507969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",48,TRUE,FALSE,NA,NA
"647","#egypt s behind their police.#isis #obama http://t.co/1LawNT9IN5",FALSE,0,NA,2015-03-11 14:46:27,FALSE,NA,"575669115114885120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mfo1111",0,FALSE,FALSE,NA,NA
"648","#Obama　などには何も言われたくない。 ＃Red America は嫌いだよ。RT @honnenogod 日本政府がオバマ大統領による広島原爆投下謝罪演説を断っていたと米ABCが報道 - NAVER まとめ http://t.co/t9qNCbGmv5",FALSE,0,"honnenogod",2015-03-11 14:46:14,FALSE,"575610138519699456","575669060836315137","132170371","<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>","aprilaegeansea",0,FALSE,FALSE,NA,NA
"649","RT @AnneBayefsky: Gulf states react to #Obama-#Iran deal-making: we're ""being thrown under the bus."" http://t.co/LsAe0SYBBN http://t.co/uE6…",FALSE,0,NA,2015-03-11 14:46:10,FALSE,NA,"575669046856843265",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndraThomas2015",425,TRUE,FALSE,NA,NA
"650","RT @JohnFromCranber: Trump: A Nation That Can't Protect it's Borders Will Not Last http://t.co/sAT4PFwTEp #Obama's MasterPlan: Overload Ame…",FALSE,0,NA,2015-03-11 14:46:07,FALSE,NA,"575669031564369920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BobZluck",4,TRUE,FALSE,NA,NA
"651","KNOW what #OBAMA #CLINTON #BUSH Mean by #GLOBALIZATION http://t.co/AJ9oILjtDQ #freetrade #immigration #OneWorld http://t.co/jhwYCYN8u9",FALSE,0,NA,2015-03-11 14:46:06,FALSE,NA,"575669028758274048",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HelpPuppyDogs",0,FALSE,FALSE,NA,NA
"652","RT @ImmigrantNacion: .@RepHardy @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://…",FALSE,0,NA,2015-03-11 14:46:05,FALSE,NA,"575669022911504385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",47,TRUE,FALSE,NA,NA
"653","RT @ImmigrantNacion: .@RepMullin @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 14:46:03,FALSE,NA,"575669014837477376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",53,TRUE,FALSE,NA,NA
"654","Washington (DC) Examiner:  Scrapping Obama's Iran deal is new GOP 2016 litmus test . More #Obama #news - http://t.co/OkWn16C9Mn",FALSE,0,NA,2015-03-11 14:46:01,FALSE,NA,"575669008843735040",NA,"<a href=""http://www.1stheadlines.com"" rel=""nofollow"">ObamaInTheNews</a>","ObamaInTheNews",0,FALSE,FALSE,NA,NA
"655","#overheard at work today: Q: ""Are you worried #Obama will issue an executive order giving himself a third term?"" A: ""Wouldn't surprise me.""",FALSE,0,NA,2015-03-11 14:45:58,FALSE,NA,"575668993106673664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","diealoneandsad",0,FALSE,FALSE,NA,NA
"656","RT @JudicialWatch: Our #FOIA request about #Obama's 2014 Christmas vacation is covered here--&gt;READ IN: Is This Thing On Edition http://t.co…",FALSE,0,NA,2015-03-11 14:45:47,FALSE,NA,"575668949699969024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","judyechard",23,TRUE,FALSE,NA,NA
"657","#MelissaHathaway was also part of the National Security Council under the #Obama administration. #powerfulwoman #WIBC2015 #Ottawa",FALSE,0,NA,2015-03-11 14:45:46,FALSE,NA,"575668944482209793",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","OttawaTents",0,FALSE,FALSE,NA,NA
"658","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:45:44,FALSE,NA,"575668935426703360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SantosVictorero",93,TRUE,FALSE,NA,NA
"659","RT @ImmigrantNacion: .@TGowdySC @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://…",FALSE,0,NA,2015-03-11 14:45:43,FALSE,NA,"575668930896871424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",48,TRUE,FALSE,NA,NA
"660","RT @ImmigrantNacion: .@GOPHispanic @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 14:45:38,FALSE,NA,"575668910994882560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROXY0525",58,TRUE,FALSE,NA,NA
"661","RT @johnb631: #FF #ThenandNow #Reagan vs. #Obama @MaryBethK1 @darab_ic @rx_lovee @We_Bust_Trolls @Lynn9353 @ph4um @AnitaDWhite http://t.co/…",FALSE,0,NA,2015-03-11 14:45:17,FALSE,NA,"575668822713180160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ph4um",4,TRUE,FALSE,NA,NA
"662","RT @drscott_atlanta: #WakeUpAmerica������������

#Obama says he learned of #HillaryEmail scandal on News. So he never exchanged email in 4yrs?������

http…",FALSE,0,NA,2015-03-11 14:45:15,FALSE,NA,"575668813103951872",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gail_cbon",76,TRUE,FALSE,NA,NA
"663","#Obama #MLK http://t.co/BU2Rs6tS3T",FALSE,0,NA,2015-03-11 14:45:14,FALSE,NA,"575668809924657153",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","NathanAveryLane",0,FALSE,FALSE,NA,NA
"664","GOP senator behind Iran letter to meet with defense industry lobbyists at http://t.co/P6uKETUukK #obama #democrats",FALSE,0,NA,2015-03-11 14:45:10,FALSE,NA,"575668794120495105",NA,"<a href=""http://www.democratsforprogress.com"" rel=""nofollow"">dems4progress</a>","demsforprogress",0,FALSE,FALSE,NA,NA
"665","RT @ResistTyranny: We don't know why... Well, we do know. Loyalty to #Obama - nothing more. @MiZzYouniqu3",FALSE,0,NA,2015-03-11 14:45:08,FALSE,NA,"575668784658186240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","onebashfalgirl",1,TRUE,FALSE,NA,NA
"666","Trump: A Nation That Can't Protect it's Borders Will Not Last http://t.co/sAT4PFwTEp #Obama's MasterPlan: Overload America W/Illegals? #tcot",FALSE,3,NA,2015-03-11 14:44:59,FALSE,NA,"575668746284572672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JohnFromCranber",4,FALSE,FALSE,"0","0"
"667","RT @rightnowio_feed: RT @Mojahedineng: #Iran security police raids on shops selling... http://t.co/0cdQsBTzhZ #WhiteHouse #PR #Obama #Potus…",FALSE,0,NA,2015-03-11 14:44:44,FALSE,NA,"575668685236486144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TalebAshrafi",4,TRUE,FALSE,NA,NA
"668","RT @WashTimes: #Obama returning to ‘Jimmy Kimmel Live’ - http://t.co/oZe30ve5su @JessicaChasmar #jimmykimmel http://t.co/GOy28gtv2e",FALSE,0,NA,2015-03-11 14:44:43,FALSE,NA,"575668681507651584",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","nelliebranco",6,TRUE,FALSE,NA,NA
"669","RT @WashTimes: #Obama returning to ‘Jimmy Kimmel Live’ - http://t.co/oZe30ve5su @JessicaChasmar #jimmykimmel http://t.co/GOy28gtv2e",FALSE,0,NA,2015-03-11 14:44:40,FALSE,NA,"575668668509499392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LatifSlot",6,TRUE,FALSE,NA,NA
"670","RT @Mojahedineng: @RealRudyGiulian Calls #Obama ‘Extremely Reckless’ on #Iran  #News #AP #CNN #World http://t.co/DWAelnEYvX http://t.co/ukZ…",FALSE,0,NA,2015-03-11 14:44:39,FALSE,NA,"575668665657528321",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TalebAshrafi",228,TRUE,FALSE,NA,NA
"671","Y si #Obama ve a #Venezuela como amenaza para #USA, yo puedo ver a Correa como amenaza para mi País?
#SOS
#OtroEcuadorEsPosible
#Democracia",FALSE,0,NA,2015-03-11 14:44:39,FALSE,NA,"575668661765173248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarpioAndres",0,FALSE,FALSE,NA,NA
"672","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:44:28,FALSE,NA,"575668619184570368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VA4Walker2016",93,TRUE,FALSE,NA,NA
"673","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:44:24,FALSE,NA,"575668600888918016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jkruzel25",93,TRUE,FALSE,NA,NA
"674","RT @RonanLTynan: Children in #Gaza deserve to learn without fear of being murdered by #Israel http://t.co/iYrjNtB6qA p @marmite_news #BDS #…",FALSE,0,NA,2015-03-11 14:44:23,FALSE,NA,"575668598049370114",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ANYTAFELIX",53,TRUE,FALSE,NA,NA
"675","@alanBStardmp If only we had #Obama to save the world from hitler in 1939!",FALSE,1,"alanBStardmp",2015-03-11 14:44:11,FALSE,"575668169840291841","575668545289383936","52309360","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rightway4USA",0,FALSE,FALSE,NA,NA
"676","@DailySignal @TheRightMelody Talk abt entitlement! She's NOT qualified 2 B pres! Another puppet of #liberal #progressives like #obama",FALSE,4,"DailySignal",2015-03-11 14:44:10,FALSE,"575438005550325760","575668540985991169","2361224263","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ConserveMom21",0,FALSE,FALSE,NA,NA
"677","RT @JohnFromCranber: Main Stream Media: A Bunch of Left-Wing Hacks Willing to Abandon Their Honor in Order to help #Obama Accomplish his Ra…",FALSE,0,NA,2015-03-11 14:44:08,FALSE,NA,"575668534879059968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","freedomusa_",3,TRUE,FALSE,NA,NA
"678","RT @JohnFromCranber: #Iran, Russia, ISIS, N Korea, Islamic Extremism: #Obama's ""Peace Thru Appeasement"" Strategy. World is FAR MORE DANGERO…",FALSE,0,NA,2015-03-11 14:43:52,FALSE,NA,"575668467644375041",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","MCinVB",3,TRUE,FALSE,NA,NA
"679","✯(VIDEO): Pres. #Obama Hosts My Brother's Keeper Town Hall: http://t.co/aIGgXEObLX via .@YouTube #news #p2 #TFB Obama #PeoplesChamp.!!",FALSE,1,NA,2015-03-11 14:43:49,FALSE,NA,"575668454260219904",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","Tigerfists88",0,FALSE,FALSE,NA,NA
"680","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:43:49,FALSE,NA,"575668453887074304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PartingThots",93,TRUE,FALSE,NA,NA
"681","wow. the #GOP seem to hate black people (ok, A black person) more than they hate #Iran hardliners... http://t.co/memQ0k5omp #Sedition #Obama",FALSE,0,NA,2015-03-11 14:43:48,FALSE,NA,"575668449084485632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rajmansez",0,FALSE,FALSE,NA,NA
"682","RT @PrensaPEsquivel: Mi opinión sobre la política de #Obama hacia #Venezuela: ""El único peligro para el pueblo de #EEUU está en EEUU"" http:…",FALSE,0,NA,2015-03-11 14:43:46,FALSE,NA,"575668441601949696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VirginiaBfo",36,TRUE,FALSE,NA,NA
"683","Conservative rock star calls for #Obama impeachment http://t.co/WhJ01aKkbK via @worldnetdaily",FALSE,0,NA,2015-03-11 14:43:42,FALSE,NA,"575668426443657217",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","morehouse64",0,FALSE,FALSE,NA,NA
"684","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:43:38,FALSE,NA,"575668408651530240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","azoreandiver",93,TRUE,FALSE,NA,NA
"685","#USARMY #OBAMASS #OBAMA #OBAMAS #HARPER #PMHARPER #MODI #SAUDIKING #USA #USNAVY #USMARINES #NEWS #JEWS #CNN #BBC #PSN http://t.co/cf54svP6T0",FALSE,1,NA,2015-03-11 14:43:38,FALSE,NA,"575668407103721472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kristina_pi__",0,FALSE,FALSE,NA,NA
"686","RT @JudicialWatch: Our #FOIA request about #Obama's 2014 Christmas vacation is covered here--&gt;READ IN: Is This Thing On Edition http://t.co…",FALSE,0,NA,2015-03-11 14:43:30,FALSE,NA,"575668373075312641",NA,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","TheFutureGOP",23,TRUE,FALSE,NA,NA
"687","RT @drscott_atlanta: #WakeUpAmerica������������

#Obama says he learned of #HillaryEmail scandal on News. So he never exchanged email in 4yrs?������

http…",FALSE,0,NA,2015-03-11 14:43:19,FALSE,NA,"575668327890034688",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LVNancy",76,TRUE,FALSE,NA,NA
"688","RT @baronhobo: Sadly true // RT @IBDeditorials: Ramirez cartoon: A peek inside #Obama's negotiations w/#Iran http://t.co/oryLNV5D1S  http:/…",FALSE,0,NA,2015-03-11 14:43:16,FALSE,NA,"575668317244944384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","pointgigs",2,TRUE,FALSE,NA,NA
"689","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:43:16,FALSE,NA,"575668315466559488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OIF3_Survivor",93,TRUE,FALSE,NA,NA
"690","http://t.co/NSgFIdbX4s Where to buy a home for winter sun, on every budget  #italy #obama #india",FALSE,0,NA,2015-03-11 14:43:14,FALSE,NA,"575668305945497600",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","simsimbrown",0,FALSE,FALSE,NA,NA
"691","Hey #Obama when Iran Lights up the Middle East will it add to #GlobalWarming? http://t.co/v751PNoNu0 #47traitors or #47saviors",FALSE,0,NA,2015-03-11 14:43:13,FALSE,NA,"575668304355942401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rightway4USA",1,FALSE,FALSE,NA,NA
"692","#Iran, Russia, ISIS, N Korea, Islamic Extremism: #Obama's ""Peace Thru Appeasement"" Strategy. World is FAR MORE DANGEROUS Under Obama #tcot",FALSE,0,NA,2015-03-11 14:43:11,FALSE,NA,"575668295644352513",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JohnFromCranber",3,FALSE,FALSE,"0","0"
"693","#MelissaHathaway was also part of the National Security Council under the #Obama administration. #powerfulwoman #WIBC2015 #Ottawa",FALSE,0,NA,2015-03-11 14:43:06,FALSE,NA,"575668275473854465",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RSSIOttawa",0,FALSE,FALSE,NA,NA
"694","RT @LeeannWright4: http://t.co/SL3rQZkdru
# Holder     using personal E-mails to??
#USA  where S.O.P Laws Mean Nothing 2 #Obama Admin...Han…",FALSE,0,NA,2015-03-11 14:43:05,FALSE,NA,"575668270994345984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jhayjph",3,TRUE,FALSE,NA,NA
"695","@DavidAWeinberg @rixstep I wish this would happen for my country! No more arms sales to #SaudiArabia! Hey #Obama, Human Rights, remember?",FALSE,0,"DavidAWeinberg",2015-03-11 14:42:57,FALSE,"575652272421601280","575668236865290240","1638819715","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jennyann67",0,FALSE,FALSE,NA,NA
"696","RT @Woldemort2: #47Traitors are a disgrace to America and a great stain to American history! 

#GOPTreason #GOP #GOPfanatism #IranLetter #I…",FALSE,0,NA,2015-03-11 14:42:46,FALSE,NA,"575668190220410880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miket1011",1,TRUE,FALSE,NA,NA
"697","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:42:35,FALSE,NA,"575668144301277185",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NtoAlaska",93,TRUE,FALSE,NA,NA
"698","http://t.co/SL3rQZkdru
# Holder     using personal E-mails to??
#USA  where S.O.P Laws Mean Nothing 2 #Obama Admin...Hang Em High America",FALSE,2,NA,2015-03-11 14:42:34,FALSE,NA,"575668140056539137",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","LeeannWright4",3,FALSE,FALSE,NA,NA
"699","@davidjones720 @BrknWng2020 #obama president; argument. 2 keep Abortion legal. How Great Americaif his mom decided 2Abort @ProChoiceOH",FALSE,0,"davidjones720",2015-03-11 14:42:32,FALSE,"575664355573895168","575668132536176640","626503046","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","superdudemad",0,FALSE,FALSE,NA,NA
"700","#Obama returning to ‘Jimmy Kimmel Live’ - http://t.co/oZe30ve5su @JessicaChasmar #jimmykimmel http://t.co/GOy28gtv2e",FALSE,4,NA,2015-03-11 14:42:19,FALSE,NA,"575668074843627520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WashTimes",6,FALSE,FALSE,NA,NA
"701","RT @drscott_atlanta: #Obama spent $8B to delay #Obamacare for 1yr in 2012 so Medicare recipients wouldn't c Advantage gone bf election!
������������
…",FALSE,0,NA,2015-03-11 14:42:17,FALSE,NA,"575668068367495168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SDNorthShore2",115,TRUE,FALSE,NA,NA
"702","RT @RenieriArts: President #Obama Declares #Venezuela “A Threat to National Security”, Seeks Regime-Change http://t.co/pgAr159rZu 
#ObamaYa…",FALSE,0,NA,2015-03-11 14:42:16,FALSE,NA,"575668065138049024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_rashidi",14,TRUE,FALSE,NA,NA
